date,strategy,spy
2021-03-29,1.0379522205249108,1.0414842949245673
2021-03-30,1.061176001602027,1.0387211981666133
2021-03-31,1.0536909422562557,1.0429314876482603
2021-04-01,1.0620716150554146,1.054194384843958
2021-04-05,1.0683539699162004,1.06932516924
2021-04-06,1.0663454418604377,1.0686937249523512
2021-04-07,1.0609894626144973,1.0699304937161598
2021-04-08,1.051008101580924,1.0750092884808187
2021-04-09,1.0491533809043108,1.082824715375949
2021-04-12,1.047059145007529,1.0832196158922247
2021-04-13,1.042162382683763,1.0864298527894323
2021-04-14,1.0499558264653508,1.0827193740900092
2021-04-15,1.0602404837293675,1.094350620970502
2021-04-16,1.0622316552971343,1.0980081704149605
2021-04-19,1.0598385809932653,1.0926137828124747
2021-04-20,1.0513343363498355,1.084614224176946
2021-04-21,1.0617267307243279,1.0948769825842064
2021-04-22,1.0556242614913744,1.0848773187798
2021-04-23,1.0667036485102663,1.0966400267577214
2021-04-26,1.063939689826822,1.098929518748939
2021-04-27,1.0673022300703772,1.098692543957574
2021-04-28,1.0683897174160901,1.0983766063037539
2021-04-29,1.069560142291989,1.105376543374835
2021-04-30,1.0558600993672296,1.0981135979048984
2021-05-03,1.0604511924291569,1.100481966554573
2021-05-04,1.0639050936658911,1.0936927982593692
2021-05-05,1.06427318595109,1.0940350281326754
2021-05-06,1.0601888522822627,1.1027713723417925
2021-05-07,1.0707769530657711,1.1107973956048034
2021-05-10,1.031562819314283,1.0997977654199562
2021-05-11,1.0266471197809885,1.0899824057639447
2021-05-12,0.9931715431523167,1.0668252532888984
2021-05-13,1.0100378954151845,1.0796409431062237
2021-05-14,1.0247664120497284,1.0962189202259585
2021-05-17,1.0357211341016608,1.0934297036565157
2021-05-18,1.0143120671732917,1.0840090721087832
2021-05-19,0.9966604509494729,1.0811667538763792
2021-05-20,1.0000885552399157,1.0927980869608702
2021-05-21,1.0066854489206951,1.0919032894583725
2021-05-24,1.0063951661698727,1.1030342945366498
2021-05-25,0.9992548734329278,1.100587135432516
2021-05-26,1.028611319231719,1.1027713723417925
2021-05-27,1.063071601166358,1.1033503183944684
2021-05-28,1.0546163090932954,1.1053237865278676
2021-06-01,1.0659142268723716,1.1043503709789075
2021-06-02,1.094998442417504,1.10608695052494
2021-06-03,1.0737407244210013,1.1019820023292328
2021-06-04,1.0836492293392612,1.1120605427920967
2021-06-07,1.1135423040383194,1.1109816135492006
2021-06-08,1.1206429573716539,1.1112183297285705
2021-06-09,1.106865251315738,1.109560368229
2021-06-10,1.1015815982901311,1.1147181258561143
2021-06-11,1.1128955989614389,1.1165601328920847
2021-06-14,1.123440242487971,1.1190601350471847
2021-06-15,1.1161061615579821,1.1170077040513302
2021-06-16,1.1261967198685479,1.1107709309773215
2021-06-17,1.1316515628777364,1.1104026674965246
2021-06-18,1.1268668018517218,1.0954229125055286
2021-06-21,1.1388757605556954,1.1111047128587925
2021-06-22,1.145543164150342,1.1170449441786017
2021-06-23,1.1546297144853086,1.1156986101329358
2021-06-24,1.1627744127091817,1.1222989916718324
2021-06-25,1.1623054470144674,1.1262853231658596
2021-06-28,1.1696376589150586,1.1285559364814464
2021-06-29,1.1739792435977088,1.1291631574455694
2021-06-30,1.1744192653896608,1.1301133841189828
2021-07-01,1.1754213025440816,1.1363705013365937
2021-07-02,1.1796574548409318,1.1450564162066972
2021-07-06,1.1736192160766001,1.1429706242634952
2021-07-07,1.168776693003867,1.1470099712164856
2021-07-08,1.1640897098660266,1.1376641647392896
2021-07-09,1.1799386266324112,1.1498083254097498
2021-07-12,1.1758029555014418,1.1539269800411889
2021-07-13,1.1628245002970428,1.1499933191901313
2021-07-14,1.1399837229212977,1.1517091235725703
2021-07-15,1.12619227455391,1.1477756351295092
2021-07-16,1.1229253967504937,1.1387730067696005
2021-07-19,1.1212273696505306,1.1219556411465483
2021-07-20,1.1420324939878719,1.1380338074840595
2021-07-21,1.1492398567395767,1.1472477218438353
2021-07-22,1.1647953627710923,1.1496499686648474
2021-07-23,1.1699418825031946,1.1614774158455023
2021-07-26,1.1787820809410334,1.1643289579057263
2021-07-27,1.1755491760027064,1.159022325973524
2021-07-28,1.1765223642425704,1.1585469971268214
2021-07-29,1.1812069080462297,1.163352180400832
2021-07-30,1.1834297351540743,1.1577023703513423
2021-08-02,1.175265142291459,1.155273400290853
2021-08-03,1.1806510915350674,1.1646721360230137
2021-08-04,1.1667818374523184,1.1589430182950755
2021-08-05,1.1713681530222786,1.166282512915515
2021-08-06,1.1784741875022433,1.1682097757058176
2021-08-09,1.1751178874575212,1.1672595490324043
2021-08-10,1.1824446745594817,1.1687114829760044
2021-08-11,1.1752793054092223,1.1716153508632046
2021-08-12,1.1838564667009268,1.1751266983265225
2021-08-13,1.183863140039649,1.1772654195246892
2021-08-16,1.1697664068143239,1.1800371366824745
2021-08-17,1.1544553780776212,1.1723020519137726
2021-08-18,1.1435617053637304,1.1594711039887458
2021-08-19,1.1392707093296328,1.16126638845763
2021-08-20,1.1568741149067403,1.1705065950368916
2021-08-23,1.1691435803056935,1.1808032316154895
2021-08-24,1.177618711657085,1.1826776513548258
2021-08-25,1.1797950267593833,1.1851592920582852
2021-08-26,1.1765228155749958,1.1781628893511347
2021-08-27,1.1982369502329735,1.1886967593330924
2021-08-30,1.2079208334144806,1.1939241697908443
2021-08-31,1.2115122207089164,1.1921553499494424
2021-09-01,1.2114314028796418,1.1927891217450457
2021-09-02,1.2353498987566824,1.1964587397492679
2021-09-03,1.224139973754353,1.1961683184789487
2021-09-07,1.2104042711339138,1.1918913933066053
2021-09-08,1.1961088518990157,1.190439459363005
2021-09-09,1.2024808384943202,1.1853440272266715
2021-09-10,1.1859644756350276,1.1759982207494755
2021-09-13,1.1887263292974781,1.179007602330612
2021-09-14,1.1899887001636533,1.17264523003106
2021-09-15,1.2050521248443835,1.1824398145234778
2021-09-16,1.199155572245737,1.1805654809881398
2021-09-17,1.1894864877052111,1.169065522797079
2021-09-20,1.1730533264430363,1.1495723850663646
2021-09-21,1.1738125110518443,1.148486473299605
2021-09-22,1.1920327542809048,1.1596896311244713
2021-09-23,1.2184040079128868,1.1737799332608652
2021-09-24,1.2033357753862814,1.1757134027390463
2021-09-27,1.199213300255459,1.1723497227248398
2021-09-28,1.1747480745036973,1.1487248273549429
2021-09-29,1.1708265391441484,1.150658038221129
2021-09-30,1.157514053907231,1.1365942869162162
2021-10-01,1.1730764395537443,1.1501020224320049
2021-10-04,1.1526654662367788,1.1352701935021157
2021-10-05,1.1607865243892117,1.1470825549830659
2021-10-06,1.1435382095319395,1.1518498084978184
2021-10-07,1.163289109297245,1.1618084391990275
2021-10-08,1.1587296452443807,1.1596896311244713
2021-10-11,1.1519464272531523,1.1512938789126923
2021-10-12,1.1601607402487861,1.148459836264126
2021-10-13,1.1704412354392921,1.1525915076993107
2021-10-14,1.1812211421126262,1.1719787869200955
2021-10-15,1.1736752808857447,1.1809044351095102
2021-10-18,1.1885131481842097,1.1844005244651266
2021-10-19,1.1862178135444659,1.1935379758783982
2021-10-20,1.194519373088969,1.198225921714702
2021-10-21,1.2121331650211733,1.201351333877569
2021-10-22,1.2306543154070642,1.2001063757339203
2021-10-25,1.2379724093809734,1.2065424524520305
2021-10-26,1.2331023203481912,1.2076281918107936
2021-10-27,1.2072086119817205,1.202278113063441
2021-10-28,1.222226483552248,1.2138788437285308
2021-10-29,1.223163238226675,1.2163418643683543
2021-11-01,1.2407363998375458,1.2184342940194262
2021-11-02,1.3130070062629877,1.2233604215030711
2021-11-03,1.3310727452504436,1.2308293945289779
2021-11-04,1.3394204599319341,1.2366298029635219
2021-11-05,1.3525556922228499,1.2409204345715972
2021-11-08,1.3592704740298522,1.2419797955068759
2021-11-09,1.3336416361274537,1.2378745024951754
2021-11-10,1.3049622830656482,1.2279162166099593
2021-11-11,1.3530878760177016,1.228313272226193
2021-11-12,1.3414899356240206,1.2375832191848728
2021-11-15,1.3192053785879851,1.2380069980405837
2021-11-16,1.3446084781955128,1.2429067471007447
2021-11-17,1.3290182922730647,1.2398876244677985
2021-11-18,1.3264163430478833,1.2440986035814319
2021-11-19,1.3198148565304635,1.2418740232009446
2021-11-22,1.3053999652335053,1.238377675233333
2021-11-23,1.3051291305557997,1.24001994760521
2021-11-24,1.3264867540508276,1.243330525956455
2021-11-26,1.2758288415065873,1.215600423778856
2021-11-29,1.3047356831832835,1.2305115603871941
2021-11-30,1.2633095425388736,1.2065688308755138
2021-12-01,1.2044936127914954,1.1931672124816495
2021-12-02,1.2418323470295438,1.211442029104194
2021-12-03,1.1941155253986588,1.2009010041903765
2021-12-06,1.2196688824791477,1.2151235432601837
2021-12-07,1.2428979113425613,1.2402583016605477
2021-12-08,1.2405056490785784,1.243542329180312
2021-12-09,1.2180288749320363,1.2351466631725312
2021-12-10,1.2253835548352632,1.2467734274451117
2021-12-13,1.206806136537849,1.2357293159971345
2021-12-14,1.1852093404297133,1.2272272742554344
2021-12-15,1.20692005962304,1.2464028364563602
2021-12-16,1.1825243421401723,1.2354113956513528
2021-12-17,1.1866401136872384,1.2222629584005362
2021-12-20,1.1810125593165908,1.2092663263907504
2021-12-21,1.2030261874013575,1.2307416388586931
2021-12-22,1.208340471984199,1.2430476906379868
2021-12-23,1.2110525653343602,1.2507817409587085
2021-12-27,1.2339270967819052,1.2684832147884677
2021-12-28,1.2327153741472323,1.267446439300747
2021-12-29,1.225113277612791,1.2690679365090303
2021-12-30,1.224241372564625,1.265559519981655
2021-12-31,1.2241821374680901,1.2623698858400443
2022-01-03,1.228425519190554,1.2696792090610738
2022-01-04,1.2387832413806266,1.2692538785333933
2022-01-05,1.1885274354138204,1.2448812496821218
2022-01-06,1.1904868717376402,1.2437120648529911
2022-01-07,1.1875044097387548,1.2387948163811726
2022-01-10,1.182852793369218,1.237253488891321
2022-01-11,1.1919838918785153,1.2485225065708987
2022-01-12,1.1967829352651351,1.2518979103288759
2022-01-13,1.1936686581955755,1.2346487488782696
2022-01-14,1.195779751207325,1.2351536456963936
2022-01-18,1.1760535437120208,1.213279553532251
2022-01-19,1.165683685754526,1.2006813564026717
2022-01-20,1.1481584038101176,1.1873924066346035
2022-01-21,1.1407027425625857,1.1640828454905385
2022-01-24,1.1476919617897994,1.1690263861818428
2022-01-25,1.1508937921948372,1.154753934997012
2022-01-26,1.1516086020925513,1.1518568772256783
2022-01-27,1.1476894659415948,1.1461688788049356
2022-01-28,1.1515238105510066,1.1746344734961487
2022-01-31,1.1612485213480448,1.1957911759863238
2022-02-01,1.1686641076141595,1.2038709043402842
2022-02-02,1.191326241487547,1.2155654249555394
2022-02-03,1.199645672982243,1.1869936269384038
2022-02-04,1.2052881479647093,1.1925749910132322
2022-02-07,1.197623451940322,1.1887476196920956
2022-02-08,1.2128296861790613,1.198528842564775
2022-02-09,1.2447436933659723,1.2160704079776619
2022-02-10,1.2421183481927716,1.1942227804410015
2022-02-11,1.2203329478159144,1.1706742618136106
2022-02-14,1.2148605195281916,1.1668469766964722
2022-02-15,1.2416651049673106,1.185664619896399
2022-02-16,1.2426829083421878,1.1869936269384036
2022-02-17,1.2097431968947832,1.1616374966703698
2022-02-18,1.1954428996923165,1.1541160254094895
2022-02-22,1.1759871484113895,1.1417302349317555
2022-02-23,1.1664095228968114,1.121477553771898
2022-02-24,1.1917607281259903,1.1383548311737786
2022-02-25,1.209965531431501,1.1634715729384948
2022-02-28,1.2205383481964154,1.1604947764687208
2022-03-01,1.2081748393600822,1.142820025878439
2022-03-02,1.2304131927718953,1.1638438018032138
2022-03-03,1.2077558765896999,1.1580492552405552
2022-03-04,1.181927202351812,1.1486409508645816
2022-03-07,1.1517104651844676,1.1147798479189048
2022-03-08,1.1345541453690025,1.106327890700225
2022-03-09,1.1344032938799233,1.135989393460046
2022-03-10,1.1364457983957508,1.130859738336382
2022-03-11,1.1353049311708507,1.1164808252136336
2022-03-14,1.1257870992352013,1.1083215305692293
2022-03-15,1.1305425290866182,1.1326935559925126
