date,strategy,spy
2021-07-30,1.5523025874007899,1.1501599919571794
2021-08-02,1.5434101855052316,1.1477469053386802
2021-08-03,1.5664833532924485,1.1570843586970383
2021-08-04,1.5460813398115645,1.1513927496780643
2021-08-05,1.5504510043985469,1.158684358312827
2021-08-06,1.55814690896397,1.16059901091224
2021-08-09,1.5546787233965096,1.1596548118293522
2021-08-10,1.5594617495733554,1.1610973648873215
2021-08-11,1.5499972198888798,1.1639825510472648
2021-08-12,1.5606587365746032,1.1674709488288293
2021-08-13,1.5587190022411186,1.1695955568533365
2021-08-16,1.5418341801250235,1.1723495508890978
2021-08-17,1.525250480004275,1.1646645259697979
2021-08-18,1.511948007130698,1.1519172780427775
2021-08-19,1.5093971260976988,1.1537008185620132
2021-08-20,1.5331455351510475,1.1628809054065568
2021-08-23,1.5492245214641545,1.173110209068538
2021-08-24,1.5591863929982088,1.1749724328446811
2021-08-25,1.5552120543916639,1.1774379482864505
2021-08-26,1.5512696183493981,1.1704873271129541
2021-08-27,1.5823796499012504,1.1809526005016522
2021-08-30,1.596787054054999,1.18614593558955
2021-08-31,1.6014264604863149,1.1843885694599467
2021-09-01,1.6016579427844129,1.1850180355152051
2021-09-02,1.6331853004905617,1.1886638798545892
2021-09-03,1.640463848467583,1.1883753212165922
2021-09-07,1.6187066456957462,1.1841262652555873
2021-09-08,1.5972928883833644,1.1826837121976181
2021-09-09,1.5977343874067391,1.1776215692339023
2021-09-10,1.5769757434505371,1.1683365446988139
2021-09-13,1.5971911200719253,1.1713265885052968
2021-09-14,1.5979811089102125,1.165005513431064
2021-09-15,1.6290575378232566,1.174736383073959
2021-09-16,1.6253170079225534,1.1728741592978158
2021-09-17,1.6067323227368264,1.1577400791859334
2021-09-20,1.573267435167372,1.1384357064139583
2021-09-21,1.578179124858177,1.1373603152068883
2021-09-22,1.6094538452202543,1.148455054650845
2021-09-23,1.6553990439892312,1.1624088058651125
2021-09-24,1.6372774121906886,1.1643235385085304
2021-09-27,1.641340685403523,1.1609925072407807
2021-09-28,1.5989194155204964,1.1375963649776102
2021-09-29,1.5912515890624168,1.1395110976210283
2021-09-30,1.5741210820675695,1.1255836008403979
2021-10-01,1.5988014655059921,1.1389602347786718
2021-10-04,1.597902301554153,1.124272159862606
2021-10-05,1.5925890930765165,1.1359701909721889
2021-10-06,1.5717731590052002,1.140691346474638
2021-10-07,1.6016732042757489,1.150553408241715
